Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Crop,Rain_JAN,Rain_FEB,Rain_MAR,Rain_APR,Rain_MAY,Rain_JUN,Rain_JUL,Rain_AUG,Rain_SEP,Rain_OCT,Rain_NOV,Rain_DEC,Temp_ANNUAL,Temp_JAN-FEB,Temp_MAR-MAY,Temp_JUN-SEP,Temp_OCT-DEC
QCL,Crops and livestock products,100,India,5510,Production,394,"Pumpkins, squash and gourds",2018,2018,tonnes,5135236,Im,FAO data based on imputation methodology,pumpkins,18.5,26.5,32.1,39.5,67.0,171.9,293.2,259.4,165.3,79.2,28.7,18.9,25.09,21.24,28.16,28.28,23.55
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1961,1961,ha,34694000,,Official data,rice,26.1,34.8,26.0,28.5,77.6,192.9,336.6,287.6,234.9,122.2,21.7,10.4,24.0,18.98,26.11,27.06,21.17
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1962,1962,ha,35695008,,Official data,rice,12.6,21.6,16.0,43.6,70.8,137.1,281.6,276.9,211.0,78.4,18.3,29.9,24.04,18.91,25.91,27.14,21.47
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1963,1963,ha,35809008,,Official data,rice,6.8,9.8,41.7,50.6,60.9,168.0,258.6,316.7,164.9,99.1,28.4,15.5,24.15,19.07,25.57,27.21,22.04
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1964,1964,ha,36462000,,Official data,rice,18.6,14.1,19.0,40.0,52.1,177.2,345.7,273.7,200.4,67.4,22.8,13.3,24.1,18.83,26.38,26.9,21.58
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1965,1965,ha,35470000,,Official data,rice,11.8,28.1,26.7,45.1,52.7,116.1,270.1,192.8,129.5,34.0,18.2,22.2,24.07,19.22,25.24,27.08,22.1
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1966,1966,ha,35251008,,Official data,rice,13.1,25.4,20.3,30.6,57.2,178.8,252.5,212.5,143.9,56.1,51.0,16.7,24.36,19.93,26.07,27.17,21.83
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1967,1967,ha,36437408,,Official data,rice,11.1,14.2,63.3,29.5,42.8,144.0,305.6,264.3,170.3,40.6,12.1,56.1,24.11,19.44,25.55,27.19,21.68
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1968,1968,ha,36966304,,Official data,rice,29.4,19.8,27.5,32.6,46.7,149.6,309.9,212.8,129.5,67.1,21.8,12.6,23.94,18.25,25.62,27.22,21.69
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1969,1969,ha,37680304,,Official data,rice,12.7,14.5,20.1,39.7,63.4,130.2,317.8,273.4,172.7,55.0,35.8,12.7,24.46,19.18,26.39,27.35,22.2
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1970,1970,ha,37591696,,Official data,rice,23.2,27.3,25.9,29.2,69.7,215.9,245.6,313.0,212.7,75.3,15.7,1.6,24.26,19.56,26.39,27.06,21.55
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1971,1971,ha,37757808,,Official data,rice,16.1,23.6,10.8,52.8,75.0,229.9,267.2,267.3,146.5,99.9,15.9,12.0,23.91,19.05,25.78,26.75,21.48
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1972,1972,ha,36687808,,Official data,rice,10.3,27.6,21.6,37.1,55.3,123.3,204.0,219.5,127.5,65.7,31.4,23.7,24.1,18.57,25.78,27.27,21.88
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1973,1973,ha,38285008,,Official data,rice,21.0,21.8,21.2,27.5,56.5,149.9,277.4,311.0,182.1,114.6,18.9,17.7,24.41,19.74,26.53,27.3,21.53
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1974,1974,ha,37888400,,Official data,rice,16.1,12.9,20.5,33.7,64.2,122.0,283.6,232.5,145.3,101.6,10.7,12.1,24.0,18.54,26.24,27.02,21.38
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1975,1975,ha,39475408,,Official data,rice,15.4,20.8,28.7,28.3,50.2,175.6,310.7,292.5,224.6,121.9,22.8,3.3,23.74,18.69,25.77,26.57,21.3
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1976,1976,ha,38511104,,Official data,rice,11.5,24.5,25.5,36.3,45.4,160.3,294.1,294.0,144.2,33.0,55.0,7.6,24.07,18.87,25.61,26.87,22.25
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1977,1977,ha,40282608,,Official data,rice,21.0,10.2,14.6,68.3,84.4,187.2,323.4,245.4,147.8,85.6,65.8,16.1,24.35,19.35,26.03,27.13,22.3
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1978,1978,ha,40482208,,Official data,rice,12.3,27.0,44.2,33.1,60.2,208.8,290.0,282.0,161.9,49.1,49.9,18.8,24.24,18.95,25.94,27.12,22.22
QCL,Crops and livestock products,100,India,5312,Area harvested,27,"Rice, paddy",1979,1979,ha,39414304,,Official data,rice,20.9,35.0,28.9,21.2,54.2,140.5,239.6,210.6,136.8,51.8,76.1,14.4,24.57,19.47,25.97,27.54,22.59
